Sample,Acetate,Propionate,Isobutyrate,Butyrate,Isovaleric,Valeric,InternalSD
STD1,112.14006,139.12816,75.31139,151.67017,106.61366,94.9167,116.79747
S3-8-1,41.78621,128.49861,5.99505,82.96761,8.35865,19.79536,123.94964
S3-15-1,37.85601,0,5.7891,0,6.77532,6.90002,119.4399
S3-11-1,18.65886,0,6.25526,0,7.23936,7.29641,129.80878
S3-16-2,31.96432,17.20438,5.47419,3.43683,6.58476,6.65,118.98846
S3-13-1,17.56192,0,5.17982,0,6.11546,6.2001,115.35195
S3-10-3,19.30222,0,5.98358,0,6.86139,6.8689,127.49838
S4-3-1,37.92548,139.92238,5.59755,109.25932,6.98198,8.22441,124.58344
S4-9-2,40.26472,108.21816,6.5482,245.85709,8.52174,12.24974,125.74024
S4-3-3,35.65644,139.84212,5.41413,90.87948,6.90946,7.8811,128.54053
S4-11-3,23.79361,0,4.71486,0,5.57282,5.3332,89.72138
S4-20-2,79.61122,41.19337,13.26978,28.08776,4.3746,4.18126,78.70547
S4-14-3,0,0,4.11532,0,4.741,4.65003,98.01568
S4-1-1,15.274,83.72739,4.27564,138.66409,5.48763,11.92929,83.42921
S4-7-1,23.462,74.10269,4.20986,189.49062,5.4149,7.14439,94.54131
S4-14-2,0,0,4.17234,0,4.7896,4.54392,99.07837
S4-11-1,17.6674,0,3.88183,0,4.50078,4.2903,100.04025
S4-15-1,0,0,3.79274,0,4.32797,4.14298,79.11288
S4-16-1,50.60152,12.76774,3.88128,8.90383,4.6986,4.56282,94.69115
S4-20-1,58.70103,42.45086,4.89403,25.90828,5.74918,5.57301,95.91582
S4-2-3,32.70612,88.79572,4.71147,243.4274,6.04623,8.89709,112.75434
S4-1-2,21.51902,139.50233,7.71432,237.51906,8.82143,19.96855,119.41914
S4-7-3,35.11489,97.38321,5.81633,270.96896,7.56833,9.72805,112.84753
S4-5-3,18.35339,100.69607,5.66146,196.87387,6.02602,12.45312,87.42754
S4-8-1,0,62.8269,4.16197,127.95483,5.69142,10.16847,83.02644
S4-5-2,17.02779,90.70346,4.66729,182.49619,5.91949,11.86987,91.02664
S4-10-2,0,0,5.12033,0,5.97326,5.53773,98.56956
S4-2-2,29.00261,84.79922,4.72249,209.79796,5.574,7.75772,92.18488
S4-21-1,27.39814,5.90626,3.92582,9.07441,4.70341,4.3849,84.44952
S4-6-2,0,50.09032,3.8346,0,4.90315,4.33144,82.75066
S4-19-2,0,15.1205,3.84213,0,4.6653,4.24937,79.83096
S4-6-3,0,49.75795,3.87216,0,4.89202,4.43247,79.59934
S4-11-2,0,0,3.72546,0,4.38856,4.08845,78.60421
S4-3-2,23.24589,86.71244,3.65107,40.59611,4.64084,4.85495,85.56039
S4-10-1,0,0,3.82366,0,4.63046,4.32828,81.89698
S4-2-1,46.30202,82.82371,5.32219,188.53564,5.52171,7.81457,92.92483
S4-12-2,0,0,4.58127,0,5.33879,5.11642,97.46419
STD2,75.83239,97.52233,58.24797,115.36324,84.48267,72.48711,92.70206
S4-13-1,0,0,0,0,3.1752,0,52.20435
S4-5-1,0,61.93688,2.87176,120.4114,3.5322,7.81494,49.97993
S4-6-1,0,39.39182,3.14334,5.52063,4.20863,0,73.34848
S4-9-3,21.91426,56.01669,3.56822,136.85545,4.73431,6.92816,67.17835
S4-15-3,0,0,0,0,0,0,38.14347
S4-10-3,0,0,3.51729,0,4.00697,0,64.35614
S4-20-3,45.83795,36.56355,3.52047,20.16228,4.35602,4.12725,69.57255
S4-12-1,0,0,4.12299,0,4.50503,4.25203,77.52905
S4-21-2,33.72607,6.56133,4.20744,8.62101,4.89124,4.70564,82.59106
S4-21-3,32.70353,6.61923,4.45491,9.02145,5.19981,4.96541,99.27396
S4-4-2,21.16295,69.81689,3.52499,103.84155,4.35688,5.36999,66.64553
S4-13-3,0,0,3.29499,0,3.77471,0,63.50913
S4-12-3,0,0,3.73087,0,4.1692,0,66.99667
STD3,72.66373,91.90093,56.53472,111.64235,82.69353,71.13049,92.05964
S5-14-1,0,0,0,0,0,0,52.53773
S5-10-2,0,0,0,0,0,0,49.26653
S5-14-2,0,0,0,0,0,0,27.58013
S5-10-1,0,0,0,0,0,0,51.1234
S5-5-1,0,8.66176,0,61.82746,3.3001,0,58.80567
S5-13-2,0,0,0,0,0,0,19.16212
STD4,58.45831,73.07906,46.58566,85.8747,63.96192,54.51017,70.55762
